id;product_id;bank_id;name;search_name;group_id
;Demand Deposits;abanca;Private Demand Deposit Account (Avg Balance <1000€);3.1 Conta D.O. Particulares (Nota 2);Basic Account
;Demand Deposits;abanca;Private Demand Deposit Account (Avg Balance <1000-2500€);3.1 Conta D.O. Particulares (Nota 2);Basic Account
;Demand Deposits;abanca;Private Demand Deposit Account (Avg Balance >2500€);3.1 Conta D.O. Particulares (Nota 2);Basic Account
;Demand Deposits;abanca;Bank Account with Direct Deposit Enabled;3.2 Conta Ordenado;Basic Account
;Demand Deposits;abanca;Standard Account (doesn't admit new hirings);3.3 Conta Standard (não admite novas contratações);Basic Account
;Demand Deposits;abanca;Future Account;3.4 Conta Future (Nota 3);Junior Account
;Demand Deposits;abanca;Kids Account;3.5 Conta Kids (Nota 4);Junior Account
;Demand Deposits;abanca;Global Account;3.6 Conta Global (Nota 5);Others
;Demand Deposits;abanca;Basic Account;3.7 Conta Base (Nota 6);Basic Account
;Demand Deposits;abanca;Private Account;3.8 Conta Private (Nota 7);Premium Account
;Demand Deposits;abanca;Value Account;3.9 Conta Value (Nota 8);Premium Account
;Demand Deposits;abanca;Smart Account;3.10 Conta Smart (Nota 9);Premium Account
;Demand Deposits;abanca;Minimal Bank Services Account;3.12 Conta Serviços Mínimos Bancários (Nota 11);Others
;Demand Deposits;abanca;ABANCA International Account;3.14 Conta ABANCA Internacional (Nota 17);Others
;Demand Deposits;banco ctt;Bank Account CTT;Conta Banco CTT;Basic Account
;Demand Deposits;banco ctt;Junior Account;Conta Júnior (Montante Mínimo de Abertura 25,00€);Junior Account
;Demand Deposits;banco ctt;Base Account;Conta Base;Basic Account
;Demand Deposits;banco ctt;Bank Account with Minimum Services;Conta de Serviços Mínimos Bancários;Others
;Demand Deposits;banco bai;Demand Deposits Account;Conta Depósito à Ordem (EUR/ Moeda Estrangeira);Basic Account
;Demand Deposits;banco bai;Minimum Banking Services Account;Conta de Serviços Mínimos Bancários;Others
;Demand Deposits;bankinter;Conta Mais Ordenado;Conta Mais Ordenado;Basic Account
;Demand Deposits;bankinter;Conta Bankinter (idade igual ou superior a 18 anos).;Conta Bankinter (idade igual ou superior a 18 anos).;Basic Account
;Demand Deposits;bankinter;Conta Bankinter em Moeda Estrangeira;Conta Bankinter em Moeda Estrangeira.- Conta B Portugal em Moeda Estrangeira (Clientes Portugueses Não Residentes) - Contas encerradas à comercialização a partir de 15 de Novembro de 2013 inclusivé.;Basic Account
